1965,0,470858,8245,17289,496392,176300,25,45800,0,222125,718517
1966,0,372446,15480,19161,407087,97069,21,28700,0,125790,532877
1967,0,341985,17758,15807,375550,49620,0,17000,0,66620,442170
1968,0,492677,8728,16738,518143,87642,530,14800,0,102972,621115
1969,0,399768,9594,22396,431758,85466,0,10310,3499,99275,531033
1970,0,521773,23929,10610,556312,63447,1110,8125,0,72682,628994
1971,0,611659,16256,11938,639853,80742,21,416,400,81579,721432
1972,0,668580,5025,11987,685592,123303,23,3034,1402,127762,813354
1973,0,648201,8837,26272,683310,144352,0,19952,0,164304,847614
1974,0,613760,11632,22545,647937,64106,0,16684,0,80790,728727
1975,0,630413,2510,17081,650004,33258,0,17849,0,51107,701111
1976,0,750160,1280,24041,775481,57924,0,347,0,58271,833752
1977,0,717714,1231,19869,738814,60077,0,794,0,60871,799685
1978,0,694792,2069,20361,717222,50976,72,6467,0,57515,774737
1979,0,623613,6187,23421,653221,65377,10,0,0,0,0
1980,0,594230,1549,19211,614990,25577,243,32,0,25852,640842
1981,0,572312,1193,15510,589015,62741,20,4357,0,67118,656133
1982,0,603739,1325,16292,621356,82249,230,4515,0,86994,708350
1983,0,596515,2871,17621,617007,51673,0,3275,0,54948,671955
1984,0,459247,4063,55166,518476,63353,0,10749,0,74102,592578
1985,0,289084,1680,72032,362796,28426,396,6096,60,34978,397774
1986,0,324192,7103,31036,362331,56356,1263,1050,0,58669,421000
1987,0,331169,3376,46175,380720,45839,352,1673,0,47864,428584
1988,0,359701,8090,42672,410463,51453,1953,12257,0,65663,476126
1989,0,355652,25925,52058,433635,84525,0,9275,0,93800,527435
1990,0,342588,10910,56713,410211,41725,0,2643,0,44368,454579
1991,0,267528,60824,45563,373915,20296,0,306,0,20602,394517
1992,0,269104,17389,57705,344198,15313,0,0,0,15313,359511
1993,0,220150,26864,42156,289170,32165,0,0,0,32165,321335
1994,0,205181,30476,69117,304774,21626,0,0,0,21626,326400
1995,0,223867,9999,41710,275576,34406,0,0,0,34406,309982
1996,0,230596,14997,44436,290029,62807,0,0,0,62807,352836
1997,0,182166,11994,34542,228702,41332,0,2506,0,43838,272540
1998,0,212143,12977,39828,264948,31005,0,346,0,31351,296299
1999,0,189248,26848,22003,238099,33166,0,0,0,33166,271265
2000,0,175659,24236,20928,220823,18275,0,0,0,18275,239098
2001,0,157775,37017,14784,209576,38556,0,0,0,38556,248132
2002,0,138668,37161,12359,188188,29139,0,0,0,29139,217327
