1965,0,0,0,0,0,0,0,0,0,0,0
1966,0,0,0,0,0,0,0,0,0,0,0
1967,0,0,0,0,0,0,0,0,0,0,0
1968,0,0,0,0,0,0,0,0,0,0,0
1969,0,0,0,0,0,0,0,0,0,0,0
1970,0,0,0,0,0,0,0,0,0,0,0
1971,0,0,0,0,0,0,0,0,0,0,0
1972,0,0,0,0,0,0,0,0,0,0,0
1973,0,0,0,0,0,0,0,0,0,0,0
1974,0,0,0,407,407,0,0,0,0,0,407
1975,0,0,0,0,0,0,0,0,0,0,0
1976,0,0,853,0,853,0,0,0,0,0,853
1977,0,0,0,1934,1934,0,0,0,0,0,1934
1978,0,0,0,774,774,0,0,0,0,0,774
1979,0,0,0,820,820,0,0,0,0,0,0
1980,0,0,9,689,698,0,0,0,0,0,698
1981,0,0,419,663,1082,0,0,0,0,0,1082
1982,0,0,0,345,345,0,0,0,0,0,345
1983,0,0,0,0,0,0,0,0,0,0,0
1984,0,0,0,0,0,0,0,0,0,0,0
1985,0,0,0,0,0,0,0,0,0,0,0
1986,0,0,0,0,0,0,0,0,0,0,0
1987,0,0,0,0,0,0,0,0,0,0,0
1988,0,0,0,0,0,0,0,0,0,0,0
1989,0,0,0,284,284,0,0,0,0,0,284
1990,0,0,0,69,69,0,0,0,0,0,69
1991,0,0,0,2,2,0,0,0,0,0,2
1992,0,0,0,45,45,0,0,0,0,0,45
1993,0,0,0,1320,1320,0,0,0,0,0,1320
1994,0,105,0,1442,1547,0,0,0,0,0,1547
1995,0,0,0,828,828,0,0,0,0,0,828
1996,0,0,0,341,341,1,0,0,0,1,342
1997,0,0,0,147,147,0,0,0,0,0,147
1998,0,0,0,179,179,0,0,0,0,0,179
1999,0,0,0,51,51,0,0,0,0,0,51
2000,0,0,0,689,689,0,0,0,0,0,689
2001,0,0,0,1359,1359,0,0,0,0,0,1359
2002,0,0,0,327,327,0,0,0,0,0,327
