1965,0,8776,4264,13959,26999,10270,52,0,0,10322,37321
1966,0,2045,2150,16588,20783,14213,54,0,0,14267,35050
1967,0,2053,900,8125,11078,4652,0,0,0,4652,15730
1968,0,15788,506,10285,26579,4784,0,0,0,4784,31363
1969,0,24031,0,14435,38466,15219,0,0,72,15291,53757
1970,0,10464,0,5041,15505,7704,0,0,100,7804,23309
1971,0,24508,0,14334,38842,12536,670,0,62,13268,52110
1972,0,8941,147,9605,18693,4544,910,0,0,5454,24147
1973,0,13734,0,25574,39308,8902,210,0,27,9139,48447
1974,0,10361,2373,19104,31838,5700,11,0,0,5711,37549
1975,0,4036,2445,13212,19693,6577,0,0,0,6577,26270
1976,0,10309,1807,15653,27769,7797,0,2929,0,10726,38495
1977,0,11415,0,20678,32093,10811,0,8050,0,18861,50954
1978,0,9462,3877,14703,28042,11834,32,0,0,11866,39908
1979,0,13560,3178,21561,38299,3928,0,0,0,0,0
1980,0,5742,42,8411,14195,1050,0,0,0,1050,15245
1981,0,943,338,8541,9822,1672,0,0,0,1672,11494
1982,0,11030,715,7075,18820,3005,35,0,126,3166,21986
1983,0,12678,669,10318,23665,2819,0,0,0,2819,26484
1984,0,22859,9255,10740,42854,884,0,0,264,1148,44002
1985,0,21610,2170,9627,33407,9053,1822,0,0,10875,44282
1986,0,35997,6159,16719,58875,14629,1164,0,0,15793,74668
1987,0,39538,5552,22279,67369,8035,1298,0,0,9333,76702
1988,0,52504,5220,29752,87476,18964,0,0,75,19039,106515
1989,0,63053,522,41039,104614,14478,0,28,0,14506,119120
1990,0,75717,7752,32956,116425,10838,0,0,0,10838,127263
1991,0,44689,5208,31844,81741,6872,0,0,0,6872,88613
1992,0,77858,1866,36309,116033,4845,0,0,0,4845,120878
1993,0,56420,6427,30531,93378,3018,0,0,165,3183,96561
1994,0,42584,3600,36320,82504,12762,0,0,0,12762,95266
1995,0,30713,3448,43846,78007,12690,0,0,0,12690,90697
1996,0,35058,5919,34094,75071,9897,70,0,0,9967,85038
1997,0,34151,3494,20066,57711,21917,0,0,0,21917,79628
1998,0,35588,2589,14902,53079,23213,0,0,0,23213,76292
1999,0,27359,3007,47802,78168,37848,0,0,0,37848,116016
2000,0,21653,3091,37120,61864,19897,0,0,0,19897,81761
2001,0,21377,2616,14242,38235,15652,0,0,0,15652,53887
2002,0,21418,4155,9125,34698,17710,0,0,0,17710,52408
