1965,1513,82329,7497,10922,102261,14414,67,89500,64,104045,206306
1966,0,90520,2496,6906,99922,16811,59,67300,0,84170,184092
1967,0,100778,7955,14400,123133,16807,257,68600,0,85664,208797
1968,0,125004,5465,8502,138971,27215,1509,78000,0,106724,245695
1969,0,196915,8931,15561,221407,34375,1999,45927,0,82301,303708
1970,0,170296,1959,8119,180374,24230,60,83803,0,108093,288467
1971,0,147441,5224,10774,163439,41719,0,54432,1281,97432,260871
1972,0,133328,6155,16909,156392,47103,50,93635,0,140788,297180
1973,0,149754,17963,24655,192372,34072,208,89101,0,123381,315753
1974,0,131453,7463,27714,166630,12392,847,51321,0,64560,231190
1975,0,90267,4423,12415,107105,19366,320,53658,0,73344,180449
1976,0,98287,10752,14553,123592,31500,2563,55649,0,89712,213304
1977,0,55006,7858,22758,85622,48619,53,52885,0,101557,187179
1978,0,89561,4676,17573,111810,51275,0,63577,0,114852,226662
1979,1558,135488,2721,21133,160900,34807,436,0,0,0,0
1980,899,96469,6761,8908,113037,37659,305,80385,0,118349,231386
1981,1319,109390,4111,8087,122907,24002,0,56740,0,80742,203649
1982,304,128889,639,9950,139782,19683,0,39743,0,59426,199208
1983,401,168033,194,13535,182163,39158,63,52176,0,91397,273560
1984,459,77295,20851,12735,111340,57298,0,40660,0,97958,209298
1985,626,77869,64922,19394,162811,84189,0,24389,0,108578,271389
1986,636,138369,28716,14551,182272,85280,0,51355,0,136635,318907
1987,361,73959,56000,19599,149919,74507,0,52601,0,127108,277027
1988,605,72705,34070,26527,133907,71329,0,35220,0,106549,240456
1989,632,102317,54075,35822,192846,60113,0,18464,0,78577,271423
1990,453,83374,126211,19056,229094,51854,0,6749,0,58603,287697
1991,1228,26572,159446,27929,215175,38434,219,5530,0,44183,259358
1992,655,71056,81917,50391,204019,52197,0,3882,0,56079,260098
1993,240,66983,45728,32905,145856,46854,0,4662,0,51516,197372
1994,1085,54000,36007,30752,121844,26012,0,1870,0,27882,149726
1995,855,57253,33826,36066,128000,41469,120,2523,0,44112,172112
1996,2605,51040,30220,32299,116164,34117,0,89,0,34206,150370
1997,85,48764,29538,29878,108265,38140,29,11,0,38180,146445
1998,10,48185,26636,31538,106369,40461,0,0,0,40461,146830
1999,1110,47608,27960,35160,111838,60867,163,0,0,61030,172868
2000,1225,45887,47903,26170,121185,43242,0,0,0,43242,164427
2001,483,36792,38618,21109,97002,23251,1570,0,0,24821,121823
2002,0,0,33645,33630,67275,57038,0,0,0,57038,124313
