1965,0,0,0,138,138,0,0,11000,0,11000,11138
1966,0,0,0,545,545,0,0,7700,0,7700,8245
1967,0,0,0,302,302,0,0,12500,0,12500,12802
1968,0,0,300,481,781,0,0,7600,0,7600,8381
1969,0,0,0,452,452,0,0,14328,0,14328,14780
1970,0,0,920,0,920,0,0,14965,0,14965,15885
1971,0,0,0,0,0,670,0,6837,0,7507,7507
1972,0,636,1350,1387,3373,11,0,8322,0,8333,11706
1973,0,82,0,469,551,0,0,6361,0,6361,6912
1974,0,0,0,1097,1097,0,0,6458,0,6458,7555
1975,0,276,0,1979,2255,0,0,8068,0,8068,10323
1976,0,255,1082,3136,4473,0,0,9867,0,9867,14340
1977,0,0,1146,1175,2321,0,0,13226,0,13226,15547
1978,0,210,1763,1690,3663,0,0,10709,0,10709,14372
1979,0,0,1188,397,1585,0,0,0,0,0,0
1980,0,0,270,2171,2441,0,0,9278,0,9278,11719
1981,0,0,0,616,616,0,0,0,0,0,616
1982,0,0,1572,914,2486,0,0,510,0,510,2996
1983,0,2693,0,47,2740,0,0,0,0,0,2740
1984,0,0,0,943,943,0,0,0,0,0,943
1985,0,0,0,739,739,0,0,0,0,0,739
1986,0,0,0,100,100,0,0,0,0,0,100
1987,0,0,0,0,0,0,0,3126,0,3126,3126
1988,0,590,0,2537,3127,0,0,2006,0,2006,5133
1989,0,1391,0,939,2330,0,0,14929,0,14929,17259
1990,0,0,0,5,5,0,0,14523,0,14523,14528
1991,0,209,86,403,698,0,0,9603,0,9603,10301
1992,0,0,0,370,370,0,0,4575,0,4575,4945
1993,0,0,0,1355,1355,0,0,5788,0,5788,7143
1994,0,0,0,902,902,0,0,1457,0,1457,2359
1995,0,57,472,161,690,0,0,855,0,855,1545
1996,0,0,417,317,734,0,0,10472,0,10472,11206
1997,0,0,0,2868,2868,0,0,4261,0,4261,7129
1998,0,5,0,735,740,0,0,0,0,0,740
1999,0,825,0,1455,2280,0,0,3199,0,3199,5479
2000,0,0,0,0,0,0,0,1866,0,1866,1866
2001,0,211,0,615,826,0,0,3459,0,3459,4285
2002,0,0,0,453,453,0,0,1327,0,1327,1780
