1965,96632,449,3329,7422,107832,1713,0,53729,2204,57646,165478
1966,79399,9069,5245,4882,98595,0,0,53135,2207,55342,153937
1967,73893,5067,3782,4852,87594,5264,7097,50876,2376,65613,153207
1968,110008,15972,2901,7206,136087,9050,0,34981,753,44784,180871
1969,75336,11010,377,7221,93944,2274,360,39831,164,42629,136573
1970,63888,17883,3520,2857,88148,1635,0,45119,0,46754,134902
1971,72074,18664,30,987,91755,6674,0,20194,1272,28140,119895
1972,99466,5569,0,4373,109408,8073,0,27766,415,36254,145662
1973,95199,6377,1418,5195,108189,8427,0,37093,0,45520,153709
1974,95895,3885,238,3933,103951,1833,0,37531,0,39364,143315
1975,67259,10331,736,2066,80392,90,96,34928,0,35114,115506
1976,66360,16321,501,4978,88160,2592,0,24036,161,26789,114949
1977,72709,8769,395,7361,89234,0,0,28860,0,28860,118094
1978,79803,11652,0,11947,103402,1316,0,43770,0,45086,148488
1979,72952,14114,662,14582,102310,143,0,0,10,0,0
1980,67419,18295,1879,8054,95647,0,14,24008,0,24022,119669
1981,56459,16381,388,9489,82717,0,0,11485,0,11485,94202
1982,26628,24437,340,6361,57766,616,0,18242,656,19514,77280
1983,42364,13623,340,12642,68969,531,0,44028,3682,48241,117210
1984,23619,24544,2111,13420,63694,2054,0,41944,164,44162,107856
1985,32871,23712,907,11409,68899,0,0,21462,150,21612,90511
1986,30198,27611,10226,8734,76769,1153,0,24759,0,25912,102681
1987,53090,32178,6698,7171,99137,2230,0,43517,859,46606,145743
1988,54280,37041,2738,9817,103876,1624,0,38384,0,40008,143884
1989,41995,21853,2478,13343,79669,0,0,62131,0,62131,141800
1990,36985,23145,3354,15824,79308,2322,0,27783,2729,32834,112142
1991,32497,12812,846,11098,57253,0,0,30362,0,30362,87615
1992,29209,12609,1726,16235,59779,16,0,16521,0,16537,76316
1993,28449,9642,803,16258,55152,46,0,13811,0,13857,69009
1994,37726,8545,967,18942,66180,0,0,14014,0,14014,80194
1995,48305,9444,1276,12114,71139,1,121,1815,0,1937,73076
1996,41922,9166,2494,13778,67360,144,0,11203,0,11347,78707
1997,37424,6960,1966,10538,56888,283,0,10755,0,11038,67926
1998,60502,5260,1470,7912,75144,56,0,2737,0,2793,77937
1999,44908,5653,1826,10243,62630,0,554,6713,0,7267,69897
2000,53177,5927,1628,9511,70243,1293,647,10449,0,12389,82632
2001,46476,4662,202,8578,59918,2926,3,8115,0,11044,70962
2002,66455,5876,1169,4598,78098,1944,0,2997,0,4941,83039
