1965,0,0,0,0,0,0,0,0,0,0,0
1966,0,0,350,0,350,0,0,0,0,0,350
1967,0,0,0,0,0,0,0,0,0,0,0
1968,0,0,0,0,0,0,0,0,0,0,0
1969,0,0,100,0,100,0,0,0,0,0,100
1970,0,0,0,0,0,0,0,0,1,1,1
1971,0,0,55,0,55,0,0,0,0,0,55
1972,0,0,805,0,805,0,0,0,0,0,805
1973,0,0,0,0,0,0,0,0,0,0,0
1974,0,0,0,974,974,0,0,0,0,0,974
1975,0,28,0,3085,3113,0,0,0,0,0,3113
1976,0,0,677,78,755,0,0,0,0,0,755
1977,0,0,310,687,997,0,0,0,0,0,997
1978,0,0,612,3094,3706,0,0,0,0,0,3706
1979,0,0,0,1152,1152,0,0,0,0,0,0
1980,0,0,0,975,975,0,0,0,0,0,975
1981,0,0,0,145,145,0,0,0,0,0,145
1982,0,0,0,521,521,0,0,0,0,0,521
1983,0,0,0,1057,1057,0,0,0,0,0,1057
1984,0,0,0,1164,1164,0,0,0,0,0,1164
1985,0,0,0,1327,1327,0,0,0,0,0,1327
1986,0,0,0,519,519,0,0,0,0,0,519
1987,0,0,0,245,245,0,0,0,0,0,245
1988,0,0,0,600,600,0,0,0,0,0,600
1989,0,0,0,830,830,0,0,0,0,0,830
1990,0,0,0,1940,1940,0,0,0,0,0,1940
1991,0,0,0,764,764,0,0,0,0,0,764
1992,0,0,0,1741,1741,0,0,0,0,0,1741
1993,0,0,0,1427,1427,0,0,0,0,0,1427
1994,0,0,0,424,424,0,0,0,0,0,424
1995,0,0,0,2717,2717,0,0,0,0,0,2717
1996,0,0,0,119,119,476,0,0,0,476,595
1997,0,0,0,265,265,0,0,0,0,0,265
1998,0,0,0,824,824,0,0,0,0,0,824
1999,0,0,0,468,468,0,0,0,0,0,468
2000,0,0,0,931,931,0,0,0,0,0,931
2001,0,0,0,540,540,0,0,0,0,0,540
2002,0,0,0,259,259,0,0,0,0,0,259
