1965,0,43451,2808,12776,59035,25820,441,92700,0,118961,177996
1966,0,50588,3629,12311,66528,18514,102,64632,0,83248,149776
1967,32,47065,10167,14184,71448,15955,0,55500,0,71455,142903
1968,0,56286,3775,6849,66910,30239,212,48700,0,79151,146061
1969,0,60100,5006,20749,85855,19665,0,28320,7316,55301,141156
1970,0,60719,4207,4534,69460,16794,190,16491,0,33475,102935
1971,0,53801,4381,9767,67949,27360,0,31697,70,59127,127076
1972,0,64398,5298,6328,76024,20905,0,21402,0,42307,118331
1973,0,44039,1916,17121,63076,12026,0,36086,0,48112,111188
1974,283,59144,4359,14916,78702,31261,4,7190,0,38455,117157
1975,2073,38322,3541,9266,53202,30200,122,5980,0,36302,89504
1976,10,33014,3218,6848,43090,31232,0,30577,0,61809,104899
1977,0,32284,2988,10448,45720,27579,110,18364,0,46053,91773
1978,880,28959,4465,10979,45283,39375,811,19612,0,59798,105081
1979,468,32833,3548,13467,50316,41788,94,0,0,0,0
1980,733,25538,6284,9220,41775,24511,16,14279,0,38806,80581
1981,514,20190,5385,6925,33014,11787,0,10111,0,21898,54912
1982,522,27428,4381,5404,37735,23260,0,5819,0,29079,66814
1983,1520,53084,4354,8517,67475,11390,76,27193,0,38659,106134
1984,1451,32308,15402,10386,59547,9287,0,47191,0,56478,116025
1985,1008,30166,8479,7060,46713,20304,0,28689,0,48993,95706
1986,689,31406,37881,12660,82636,34902,0,27425,0,62327,144963
1987,1138,27996,23491,12796,65421,34290,0,31888,0,66178,131599
1988,1377,16581,25836,12285,56079,29461,0,36394,0,65855,121934
1989,1060,23940,37079,21052,83131,43179,0,17945,0,61124,144255
1990,764,59262,53149,22340,135515,31502,0,11998,0,43500,179015
1991,57,15168,74480,19167,108872,32438,0,10454,0,42892,151764
1992,55,25919,43528,40276,109778,23939,0,9060,0,32999,142777
1993,0,24352,19579,19466,63397,28091,0,69,0,28160,91557
1994,0,22100,19284,19543,60927,10312,0,1394,0,11706,72633
1995,0,21500,17690,27010,66200,16022,0,0,0,16022,82222
1996,0,20380,10451,23451,54282,37265,0,2,0,37267,91549
1997,0,19940,9598,22632,52170,29218,0,0,0,29218,81388
1998,0,28740,14755,33324,76819,24746,0,54,0,24800,101619
1999,855,23470,8948,25333,58606,34185,0,0,0,34185,92791
2000,2955,23607,14416,27606,68584,21583,0,0,0,21583,90167
2001,41,14820,9040,17343,41244,37620,0,0,0,37620,78864
2002,873,92,35721,36606,73292,32967,0,0,0,32967,106259
