1965,459740,2771218,370315,449390,4050663,685201,40662,1720090,25159,2471112,6521775
1966,430930,2680199,403590,375828,3890547,538446,49010,1572825,24566,2184847,6075394
1967,466042,2577467,388116,345011,3776636,467099,69523,1599602,23557,2159781,5936417
1968,529730,3115721,389466,350872,4385789,680854,62707,1791269,48297,2583127,6968916
1969,420511,3329368,360220,540723,4650822,744465,53387,1518684,36459,2352995,7003817
1970,367907,3347901,377782,319783,4413373,602067,40423,1378269,25739,2046498,6459871
1971,415943,3332939,282156,330987,4362025,721915,28295,1261437,76858,2088505,6450530
1972,488662,3184585,377737,452464,4503448,1003627,63249,1487561,21636,2576073,7079521
1973,445123,3360879,435298,931954,5173254,998035,18569,1613131,6407,2636142,7809396
1974,452441,3233610,318928,784389,4789368,685016,42486,1289564,69837,2086903,6876271
1975,419138,3236563,344799,480589,4481089,540096,23827,1098345,41694,1703962,6185051
1976,516006,3702115,222417,489865,4930403,766467,34725,1214444,24655,2040291,6970694
1977,476742,3244011,172140,651802,4544695,796685,55309,1170638,23658,2046290,6590985
1978,460165,3345697,216052,474390,4496304,955021,50443,1260713,20198,2286375,6782679
1979,432478,3168375,274441,624973,4500267,1095211,84118,0,14054,0,0
1980,336228,2935593,244454,327386,3843661,744747,28113,1088760,14671,1876291,5719952
1981,259906,2776709,176872,312583,3526070,468417,8881,874981,12549,1364828,4890898
1982,151787,3313835,167109,259455,3892186,439610,5713,728325,13230,1186878,5079064
1983,238190,3490012,197698,337444,4263344,548463,1989,1240214,34263,1824929,6088273
1984,205287,2803703,326613,415089,3750692,794744,16577,1188515,51444,2051280,5801972
1985,213253,2591904,457288,512216,3774661,1013325,26995,1127656,20906,2188882,5963543
1986,235054,2849386,627909,511357,4223706,1064431,14578,1232257,20985,2332251,6555957
1987,237928,2889884,811474,663690,4602976,969535,22234,1422824,17940,2432533,7035509
1988,270846,2864035,806459,735408,4676748,826433,38808,1485607,17776,2368624,7045372
1989,261722,2807364,923007,851963,4844056,841985,13534,1141942,9429,2006890,6850946
1990,182326,2550221,886425,710182,4329154,657374,29923,817211,15565,1520073,5849227
1991,171953,2117346,987696,544796,3821791,535147,32785,703750,10447,1282129,5103920
1992,185847,2276696,641240,925570,4029353,476050,43020,461072,8181,988323,5017676
1993,192380,1861248,603964,856051,3513643,461479,17105,322001,15751,816336,4329979
1994,198604,1834321,583180,1003527,3619632,322733,9619,199527,4419,536298,4155930
1995,230022,2015106,502295,972567,3719990,496198,19850,150210,6275,672533,4392523
1996,269996,2017921,466982,788803,3543702,599621,34830,181495,6639,822585,4366287
1997,252324,1917234,487611,733594,3390763,645216,31259,166169,13080,855724,4246487
1998,275131,1867112,493161,683344,3318748,546334,35540,110642,10308,702824,4021572
1999,333904,1864325,586378,795113,3579720,662479,15091,116819,8670,803059,4382779
2000,330184,1824273,672271,680250,3506978,559254,16499,81348,12489,669590,4176568
2001,324304,1548576,651666,590988,3115534,496043,25831,68032,10536,600442,3715976
2002,319118,1304450,967180,409594,3000342,456516,40390,72319,12503,581728,3582070
