1965,8410,130414,6798,16919,162541,85422,2900,69800,4317,162439,324980
1966,25412,129266,14875,13183,182736,36144,651,63613,550,100958,283694
1967,16546,177338,17304,9828,221016,45937,0,70100,100,116137,337153
1968,14625,170500,18872,9974,213971,79433,0,90900,0,170333,384304
1969,5387,148375,19523,19903,193188,87356,52,77045,907,165360,358548
1970,18554,154495,14966,19201,207216,92842,65,55108,0,148015,355231
1971,12299,145099,20763,9606,187767,66190,162,71712,0,138064,325831
1972,3960,156508,20270,17548,198286,91020,100,61750,0,152870,351156
1973,22233,141038,30284,26798,220353,102725,0,78391,0,181116,401469
1974,23548,209846,30588,33033,297015,72401,0,71639,0,144040,441055
1975,18246,176143,28355,9073,231817,75558,600,78681,177,155016,386833
1976,11749,200871,40178,15102,267900,94104,0,65722,0,159826,427726
1977,6018,180035,35092,21618,242763,77561,17,88496,0,166074,408837
1978,8116,210188,38594,11315,268213,100345,0,78864,0,179209,447422
1979,22600,245955,28463,18595,315613,112094,0,0,0,0,0
1980,7403,180144,20125,13688,221360,74917,0,83687,0,158604,379964
1981,11521,103988,16435,24294,156238,39966,10,45252,0,85228,241466
1982,5883,148296,12473,22044,188696,23416,0,51953,92,75461,264157
1983,8964,163760,21955,23174,217853,61547,0,75144,0,136691,354544
1984,6346,156918,47406,28256,238926,84870,0,79496,0,164366,403292
1985,1497,110029,62453,31775,205754,147620,69,126667,0,274356,480110
1986,13255,95881,57263,33586,199985,105090,0,140253,0,245343,445328
1987,13514,112764,84654,34779,245711,101169,8,90583,1372,193132,438843
1988,9924,138225,65816,38573,252538,46043,2,79878,0,125923,378461
1989,14981,126430,95848,42678,279937,88940,10,41158,0,130108,410045
1990,0,103140,99050,35097,237287,67309,0,52303,0,119612,356899
1991,0,101908,65197,10766,177871,82689,0,42475,0,125164,303035
1992,0,83371,67415,31756,182542,48553,15,30461,0,79029,261571
1993,8640,82916,45094,32101,168751,25624,0,11234,0,36858,205609
1994,5880,73000,44010,29899,152789,10346,0,928,0,11274,164063
1995,6764,99553,55328,31047,192692,48252,77,1960,0,50289,242981
1996,6385,96471,44910,26025,173791,77572,52,5071,0,82695,256486
1997,9617,115279,72107,23318,220321,41421,30,7785,0,49236,269557
1998,12373,115485,71181,33867,232906,52518,0,6701,0,59219,292125
1999,7547,116621,70664,30540,225372,36355,10,1329,0,37694,263066
2000,9716,113192,63283,18894,205085,34832,0,1548,0,36380,241465
2001,2159,88892,53048,47753,191852,34937,3330,771,0,39038,230890
2002,6771,86182,78817,11135,182905,18966,6,4996,0,23968,206873
