1965,0,26940,1080,40696,68716,5412,0,0,265,5677,74393
1966,0,77812,0,31720,109532,7529,0,0,0,7529,117061
1967,0,33445,0,26359,59804,12538,250,0,959,13747,73551
1968,0,48403,5897,24960,79260,12681,2365,0,1149,16195,95455
1969,0,68686,10635,26106,105427,12729,0,0,136,12865,118292
1970,0,47128,3035,20723,70886,5870,0,0,7251,13121,84007
1971,0,43388,3392,26223,73003,11202,225,0,4247,15674,88677
1972,0,67957,7604,48032,123593,3238,0,0,4015,7253,130846
1973,0,100688,10972,82957,194617,4837,0,0,600,5437,200054
1974,0,76756,6864,60577,144197,6097,570,0,4914,11581,155778
1975,933,61414,9033,40660,112040,2880,0,0,3776,6656,118696
1976,648,60860,9314,27861,98683,4583,200,0,585,5368,104051
1977,0,59696,3368,40422,103486,7417,0,0,5564,12981,116467
1978,0,60042,8014,26303,94359,6158,240,0,4210,10608,104967
1979,0,48380,6139,31254,85773,3354,0,0,4713,0,0
1980,0,57931,5987,23131,87049,4316,0,0,2893,7209,94258
1981,66,58842,4249,16519,79676,3053,0,0,6443,9496,89172
1982,1459,56721,2776,10450,71406,5376,75,0,644,6095,77501
1983,0,51658,4178,12894,68730,14072,280,0,10414,24766,93496
1984,0,37940,2132,14815,54887,22101,0,0,2774,24875,79762
1985,25,48678,3328,28423,80454,32473,0,0,1848,34321,114775
1986,22,57212,9882,28153,95269,27971,55,0,6065,34091,129360
1987,45,80016,39510,43834,163405,34897,4,0,3487,38388,201793
1988,496,65449,18614,32460,117019,49101,0,0,2000,51101,168120
1989,0,77325,26286,53574,157185,33958,0,0,3545,37503,194688
1990,314,62233,24537,29081,116165,26619,210,0,3435,30264,146429
1991,0,73167,9361,31759,114287,18415,286,0,491,19192,133479
1992,0,68711,12043,39939,120693,22621,313,0,386,23320,144013
1993,580,37816,14482,29822,82700,15681,543,0,2468,18692,101392
1994,12,45447,14855,32377,92691,17713,318,0,2690,20721,113412
1995,299,50886,18527,34263,103975,40195,0,0,2040,42235,146210
1996,70,48031,18167,29276,95544,34620,462,0,2903,37985,133529
1997,410,33169,12624,20672,66875,57099,63,0,2404,59566,126441
1998,37,39809,7263,14460,61569,51324,0,0,3920,55244,116813
1999,10,47657,7934,18453,74054,50742,0,0,3275,54017,128071
2000,70,39655,9914,16522,66161,49350,0,0,4761,54111,120272
2001,0,33452,8370,13944,55766,49000,0,0,2605,51605,107371
2002,0,31523,24848,11967,68338,26215,325,0,2680,29220,97558
