1965,28986,930,80,1009,31005,19004,60,99400,116,118580,149585
1966,25324,0,2980,2100,30404,28601,0,106400,1905,136906,167310
1967,38495,400,1158,3921,43974,23083,0,121300,793,145176,189150
1968,34135,2373,1401,4992,42901,21711,0,121600,3200,146511,189412
1969,18250,2750,6536,7148,34684,28241,0,103890,874,133005,167689
1970,23952,4377,890,4819,34038,21771,0,47474,5,69250,103288
1971,43016,3280,7205,2644,56145,36134,100,77075,7,113316,169461
1972,41020,4713,7850,8000,61583,24432,0,111848,0,136280,197863
1973,22255,4989,8016,10517,45777,26744,0,101315,258,128317,174094
1974,19001,495,16267,6670,42433,18043,0,94946,0,112989,155422
1975,24961,7837,13008,3186,48992,16957,115,61660,0,78732,127724
1976,45722,6120,7475,7350,66667,14772,0,91181,0,105953,172620
1977,63512,225,2942,16376,83055,24920,0,68521,2732,96173,179228
1978,56358,5095,7762,23463,92678,12369,0,52534,0,64903,157581
1979,69168,528,6886,15623,92205,15404,0,0,16,0,0
1980,26990,4026,5998,12243,49257,12270,0,78979,0,91249,140506
1981,29468,9456,1125,6045,46094,6119,0,56348,0,62467,108561
1982,21450,3373,199,8503,33525,4684,0,31883,0,36567,70092
1983,31385,19366,1531,2866,55148,10137,0,73998,0,84135,139283
1984,20948,17939,9525,7628,56040,21175,0,49193,79,70447,126487
1985,21915,27790,4327,3947,57979,30218,35,61232,0,91485,149464
1986,35205,1224,12198,12216,60843,21504,0,77983,1539,101026,161869
1987,24591,0,3627,13319,41537,25243,0,111936,2566,139745,181282
1988,30782,19939,921,3829,55471,18714,0,131605,0,150319,205790
1989,31974,23204,1827,9504,66509,8432,0,98178,0,106610,173119
1990,16094,29898,0,10764,56756,16668,0,28871,7,45546,102302
1991,25949,20221,127,4986,51283,17862,0,39776,0,57638,108921
1992,26717,12502,475,10693,50387,13891,0,32072,0,45963,96350
1993,26170,17569,8364,13914,66017,13343,0,27500,0,40843,106860
1994,31308,10313,12419,17372,71412,6167,0,22155,0,28322,99734
1995,23734,8693,9979,15564,57970,12357,0,19723,0,32080,90050
1996,46370,10056,12728,18665,87819,18714,21,17497,0,36232,124051
1997,36831,4730,9838,14878,66277,36630,0,11833,2101,50564,116841
1998,26988,144,3392,8659,39183,21681,0,10478,0,32159,71342
1999,29533,721,1541,7255,39050,34282,0,11920,0,46202,85252
2000,23405,1648,1219,7937,34209,29550,0,6563,0,36113,70322
2001,20801,820,3462,7258,32341,13237,0,5999,0,19236,51577
2002,48034,508,2956,4633,56131,6903,0,6867,0,13770,69901
