1965,0,464135,4148,12708,480991,15337,90,0,4651,20078,501069
1966,0,416482,2442,9494,428418,9308,24,0,3693,13025,441443
1967,0,371988,541,6017,378546,14498,600,0,85,15183,393729
1968,0,534146,1030,11105,546281,23687,0,0,3872,27559,573840
1969,0,501812,3433,14868,520113,19132,0,0,8,19140,539253
1970,0,572577,400,8291,581268,14145,0,0,0,14145,595413
1971,0,527790,730,6630,535150,20632,0,0,1025,21657,556807
1972,0,448551,4939,13184,466674,29500,0,0,80,29580,496254
1973,0,475860,9986,31186,517032,20787,1573,0,0,22360,539392
1974,0,394531,2819,28300,425650,4026,3317,0,0,7343,432993
1975,0,387290,1830,6835,395955,10281,586,0,0,10867,406822
1976,0,462802,1634,11817,476253,16355,0,0,0,16355,492608
1977,0,404961,487,14119,419567,17054,79,0,0,17133,436700
1978,0,380974,3169,10220,394363,16351,0,0,0,16351,410714
1979,695,356086,1682,31407,389870,19754,0,0,0,0,0
1980,0,327971,1298,11732,341001,15170,639,0,0,15809,356810
1981,0,309905,5451,9218,324574,10418,54,0,0,10472,335046
1982,0,285527,566,9433,295526,7901,7,0,0,7908,303434
1983,0,164618,2985,7319,174922,10649,0,0,0,10649,185571
1984,0,101992,2694,10172,114858,14975,0,0,0,14975,129833
1985,0,112606,10338,18183,141127,9815,0,0,1825,11640,152767
1986,0,105836,23245,18990,148071,38938,0,0,547,39485,187556
1987,0,201503,51713,33513,286729,21691,0,0,337,22028,308757
1988,0,217643,11808,51396,280847,38399,0,0,2545,40944,321791
1989,0,234593,78395,35087,348075,23850,0,0,0,23850,371925
1990,0,172048,67120,23533,262701,23794,0,0,0,23794,286495
1991,0,138340,73228,15690,227258,11617,0,0,0,11617,238875
1992,0,159968,32785,40882,233635,27875,0,0,0,27875,261510
1993,0,138311,36673,28593,203577,21087,0,0,4115,25202,228779
1994,0,173100,37040,36325,246465,24698,0,0,0,24698,271163
1995,0,190672,33255,25486,249413,28645,0,0,0,28645,278058
1996,0,191853,30591,17586,240030,14532,0,0,0,14532,254562
1997,0,210286,36267,17802,264355,45003,0,0,0,45003,309358
1998,0,199935,30693,19797,250425,29510,0,0,0,29510,279935
1999,0,197778,42223,20316,260317,48158,0,0,0,48158,308475
2000,0,197475,62063,27686,287224,53988,0,0,0,53988,341212
2001,0,165102,66944,17790,249836,27586,0,0,0,27586,277422
2002,0,144895,74965,19628,239488,25784,0,0,0,25784,265272
